feature,importance
SMA_50,0.07963743
EMA_12,0.07380052
BB_lower,0.06780942
EMA_26,0.066605225
Open,0.06611702
BB_upper,0.06611288
Low,0.062532194
SMA_20,0.060882147
Close_lag3,0.058285095
High,0.05511713
Close_lag1,0.053821903
MACD_signal,0.050531447
MACD_hist,0.050413944
Close,0.050154243
MACD,0.050018884
Close_lag2,0.04838393
RSI,0.039776567
BB_middle,0.0
FVG_Size,0.0
FVG_Type,0.0
OB_Type,0.0
